2025-06-24T18:26:12.806898,Bot Stopped
2025-06-24T18:26:54.340156,Bot Started
2025-06-24T18:26:56.502281,Bot Stopped
2025-06-24T18:27:17.649649,Bot Started
2025-06-24T18:27:35.668747,Golden Cookie Clicked
2025-06-24T18:27:42.632918,Bot Stopped
2025-06-24T18:31:43.866695,Bot Started
2025-06-24T18:31:45.005555,Bot Stopped
2025-06-24T18:32:45.929661,Bot Started
2025-06-24T18:33:24.821133,Bot Stopped
2025-06-24T18:35:39.707329,Bot Started
2025-06-24T18:35:42.162560,Golden Cookie Clicked
2025-06-24T18:36:25.555696,Bot Stopped
2025-06-24T18:39:54.286252,Bot Started
2025-06-24T18:39:56.729927,Golden Cookie Clicked
2025-06-24T18:39:56.840428,Golden Cookie Clicked
2025-06-24T18:40:01.652602,Bot Stopped
2025-06-24T18:46:00.126118,Bot Started
2025-06-24T18:46:34.354759,Bot Stopped
2025-06-24T18:47:39.283090,Bot Started
2025-06-24T18:48:10.709966,Golden Cookie Clicked
2025-06-24T18:49:47.567277,Golden Cookie Clicked
2025-06-24T18:50:01.939648,Bot Stopped
2025-06-24T18:50:42.468009,Bot Started
2025-06-24T18:51:09.600892,Bot Stopped
2025-06-24T18:53:48.249013,Bot Started
2025-06-24T18:55:02.682732,Golden Cookie Clicked
2025-06-24T18:55:08.642942,Bot Stopped
2025-06-24T18:57:04.150388,Bot Started
2025-06-24T18:57:25.341142,Golden Cookie Clicked
2025-06-24T18:57:58.329334,Bot Stopped
2025-06-24T18:58:08.622953,Bot Started
2025-06-24T18:59:44.606593,Golden Cookie Clicked
2025-06-24T19:01:52.647668,Golden Cookie Clicked
2025-06-24T19:04:06.226499,Golden Cookie Clicked
2025-06-24T19:04:09.388677,Golden Cookie Clicked
2025-06-24T19:04:27.680376,Bot Stopped
2025-06-24T19:05:19.835267,Bot Started
2025-06-24T19:05:59.363865,Bot Stopped
2025-06-24T19:08:37.261807,Bot Started
2025-06-24T19:09:33.081215,Golden Cookie Clicked
2025-06-24T19:11:34.269721,Golden Cookie Clicked
2025-06-24T19:13:48.121849,Golden Cookie Clicked
2025-06-24T19:13:51.005482,Golden Cookie Clicked
2025-06-24T19:13:51.114875,Golden Cookie Clicked
2025-06-24T19:14:26.007838,Bot Stopped
2025-06-24T19:15:33.447451,Bot Started
2025-06-24T19:15:57.718394,Golden Cookie Clicked
2025-06-24T19:18:14.686885,Golden Cookie Clicked
2025-06-24T19:20:06.684791,Golden Cookie Clicked
2025-06-24T19:22:14.367487,Golden Cookie Clicked
2025-06-24T19:23:45.361972,Bot Stopped
2025-06-24T19:23:59.546886,Bot Started
2025-06-24T19:24:20.739842,Golden Cookie Clicked
2025-06-24T19:24:23.601876,Bot Stopped
2025-06-24T19:24:35.043938,Bot Started
2025-06-24T19:26:26.724917,Golden Cookie Clicked
2025-06-24T19:28:40.689548,Golden Cookie Clicked
2025-06-24T19:30:57.632405,Golden Cookie Clicked
2025-06-24T19:33:01.848355,Golden Cookie Clicked
2025-06-24T19:34:56.901271,Golden Cookie Clicked
2025-06-24T19:35:28.674405,Bot Stopped
2025-06-24T19:40:52.622076,Bot Started
2025-06-24T19:42:04.642757,Bot Stopped
2025-06-24T19:42:50.772334,Bot Started
2025-06-24T19:43:18.944967,Bot Stopped
2025-06-24T19:43:38.775568,Bot Started
2025-06-24T19:44:21.825849,Golden Cookie Clicked
2025-06-24T19:45:36.116337,Bot Stopped
2025-06-24T19:50:53.313251,Bot Started
2025-06-24T19:51:24.572390,Bot Stopped
2025-06-24T19:51:34.759607,Bot Started
2025-06-24T19:52:24.151430,Golden Cookie Clicked
2025-06-24T19:54:26.054560,Golden Cookie Clicked
2025-06-24T19:55:08.184119,Bot Stopped
2025-06-24T19:55:53.571787,Bot Started
2025-06-24T19:56:33.324287,Bot Stopped
2025-06-24T19:58:27.396451,Bot Started
2025-06-24T19:59:36.541323,Bot Stopped
2025-06-24T20:02:38.727923,Bot Started
2025-06-24T20:02:47.428787,Golden Cookie Clicked
2025-06-24T20:05:05.079804,Golden Cookie Clicked
2025-06-24T20:06:31.071855,Bot Stopped
2025-06-24T20:10:51.930242,Bot Started
2025-06-24T20:11:59.587667,Bot Stopped
2025-06-24T20:13:18.617290,Bot Started
2025-06-24T20:13:21.059304,Golden Cookie Clicked
2025-06-24T20:14:13.957877,Bot Stopped
2025-06-24T20:14:36.664777,Bot Started
2025-06-24T20:15:29.080148,Golden Cookie Clicked
2025-06-24T20:17:09.535233,Bot Stopped
2025-06-24T20:17:23.688281,Bot Started
2025-06-24T20:17:26.156326,Golden Cookie Clicked
2025-06-24T20:17:26.266882,Golden Cookie Clicked
2025-06-24T20:18:03.584141,Golden Cookie Clicked
2025-06-24T20:18:38.775533,Bot Stopped
2025-06-24T20:19:00.821971,Bot Started
2025-06-24T20:20:27.427062,Golden Cookie Clicked
2025-06-24T20:20:52.050476,Bot Stopped
2025-06-24T20:26:59.895643,Bot Started
2025-06-24T20:28:17.414339,Golden Cookie Clicked
2025-06-24T20:28:45.317538,Bot Stopped
2025-06-24T20:36:31.284268,Bot Started
2025-06-24T20:37:10.935716,Bot Stopped
2025-06-24T20:39:43.309833,Bot Started
2025-06-24T20:40:57.260079,Bot Stopped
2025-06-24T20:42:37.000944,Bot Started
2025-06-24T20:42:39.450965,Golden Cookie Clicked
2025-06-24T20:44:31.711818,Golden Cookie Clicked
2025-06-24T20:45:18.318043,Bot Stopped
2025-06-24T21:07:02.679930,Bot Started
2025-06-24T21:08:32.223023,Bot Stopped
2025-06-24T21:10:54.898187,Bot Started
2025-06-24T21:11:08.551066,Bot Stopped
2025-06-24T21:14:55.049146,Bot Started
2025-06-24T21:14:57.668968,Golden Cookie Clicked
2025-06-24T21:15:28.587208,Bot Stopped
2025-06-24T21:26:20.160412,Bot Started
2025-06-24T21:27:20.980650,Bot Stopped
2025-06-24T21:27:31.336491,Bot Started
2025-06-24T21:27:39.842005,Bot Stopped
2025-06-24T21:29:37.208113,Bot Started
2025-06-24T21:29:39.616354,Golden Cookie Clicked
2025-06-24T21:31:53.009299,Bot Started
2025-06-24T21:31:55.190018,Bot Stopped
2025-06-24T21:37:22.479424,Bot Started
2025-06-24T21:39:39.148148,Golden Cookie Clicked
2025-06-24T21:41:46.429920,Golden Cookie Clicked
2025-06-24T21:43:56.878523,Golden Cookie Clicked
2025-06-24T21:46:10.167288,Golden Cookie Clicked
2025-06-24T21:48:14.132148,Golden Cookie Clicked
2025-06-24T21:50:27.066482,Golden Cookie Clicked
2025-06-24T21:52:43.473708,Golden Cookie Clicked
2025-06-24T21:54:43.975224,Golden Cookie Clicked
2025-06-24T21:56:54.249498,Golden Cookie Clicked
2025-06-24T21:59:19.711720,Golden Cookie Clicked
2025-06-24T22:01:29.952525,Golden Cookie Clicked
2025-06-24T22:06:42.834030,Golden Cookie Clicked
2025-06-24T22:08:55.927387,Golden Cookie Clicked
2025-06-24T22:10:59.589783,Golden Cookie Clicked
2025-06-24T22:12:16.877709,Bot Stopped
2025-06-24T22:14:20.716566,Bot Started
2025-06-24T22:15:25.793534,Golden Cookie Clicked
2025-06-24T22:16:04.032385,Bot Stopped
2025-06-24T22:16:19.917305,Bot Started
2025-06-24T22:16:22.381364,Golden Cookie Clicked
2025-06-24T22:17:43.480472,Golden Cookie Clicked
2025-06-24T22:20:06.219803,Golden Cookie Clicked
2025-06-24T22:20:09.287046,Golden Cookie Clicked
2025-06-24T22:20:09.396113,Golden Cookie Clicked
2025-06-24T22:22:13.061452,Golden Cookie Clicked
2025-06-24T22:22:22.476253,Golden Cookie Clicked
2025-06-24T22:24:41.948873,Golden Cookie Clicked
2025-06-24T22:26:58.315003,Golden Cookie Clicked
2025-06-24T22:27:01.425259,Golden Cookie Clicked
2025-06-24T22:27:01.533299,Golden Cookie Clicked
2025-06-24T22:27:01.642401,Golden Cookie Clicked
2025-06-24T22:29:02.645326,Golden Cookie Clicked
2025-06-24T22:31:07.627200,Bot Stopped
2025-06-24T22:31:31.453750,Bot Started
2025-06-24T22:33:31.962695,Golden Cookie Clicked
2025-06-24T22:35:42.040937,Golden Cookie Clicked
2025-06-24T22:37:48.994629,Golden Cookie Clicked
2025-06-24T22:39:37.594671,Golden Cookie Clicked
2025-06-24T22:40:42.799922,Golden Cookie Clicked
2025-06-24T22:40:42.908663,Golden Cookie Clicked
2025-06-24T22:41:00.056343,Bot Stopped
2025-06-24T22:42:02.322742,Bot Started
2025-06-24T22:42:04.750973,Golden Cookie Clicked
2025-06-24T22:44:15.054450,Golden Cookie Clicked
2025-06-24T22:46:09.625834,Golden Cookie Clicked
2025-06-24T22:48:22.673322,Golden Cookie Clicked
2025-06-24T22:50:51.562041,Golden Cookie Clicked
2025-06-24T22:52:25.530762,Bot Stopped
2025-06-24T22:54:46.183061,Bot Started
2025-06-24T22:55:16.882174,Golden Cookie Clicked
2025-06-24T22:57:30.279880,Golden Cookie Clicked
2025-06-24T22:59:40.709449,Golden Cookie Clicked
2025-06-24T23:01:51.100315,Golden Cookie Clicked
2025-06-24T23:03:48.740066,Golden Cookie Clicked
2025-06-24T23:03:51.836764,Golden Cookie Clicked
2025-06-24T23:05:59.142959,Golden Cookie Clicked
2025-06-24T23:08:28.191332,Golden Cookie Clicked
2025-06-24T23:10:50.817560,Golden Cookie Clicked
2025-06-24T23:12:54.658948,Golden Cookie Clicked
2025-06-24T23:15:11.189269,Golden Cookie Clicked
2025-06-24T23:17:21.900345,Golden Cookie Clicked
2025-06-24T23:19:16.802774,Golden Cookie Clicked
2025-06-24T23:20:56.228591,Golden Cookie Clicked
2025-06-24T23:21:30.294504,Golden Cookie Clicked
2025-06-24T23:23:43.743950,Golden Cookie Clicked
2025-06-24T23:23:46.988910,Golden Cookie Clicked
2025-06-24T23:23:50.064160,Golden Cookie Clicked
2025-06-24T23:23:50.173965,Golden Cookie Clicked
2025-06-24T23:23:50.284650,Golden Cookie Clicked
2025-06-24T23:25:51.413134,Bot Stopped
2025-06-24T23:27:39.553057,Bot Started
2025-06-24T23:27:43.830969,Bot Stopped
2025-06-24T23:27:51.667189,Bot Started
2025-06-24T23:28:34.489849,Golden Cookie Clicked
2025-06-24T23:28:37.585669,Golden Cookie Clicked
2025-06-24T23:31:03.605910,Golden Cookie Clicked
2025-06-24T23:33:20.193050,Golden Cookie Clicked
2025-06-24T23:35:21.292916,Golden Cookie Clicked
2025-06-24T23:37:41.019878,Golden Cookie Clicked
2025-06-24T23:39:57.668396,Golden Cookie Clicked
2025-06-24T23:42:01.991978,Golden Cookie Clicked
2025-06-24T23:44:31.148764,Golden Cookie Clicked
2025-06-24T23:46:41.694985,Golden Cookie Clicked
2025-06-24T23:49:07.626930,Golden Cookie Clicked
2025-06-24T23:51:17.990286,Golden Cookie Clicked
2025-06-24T23:53:31.525623,Golden Cookie Clicked
2025-06-24T23:55:38.584003,Golden Cookie Clicked
2025-06-24T23:57:45.923810,Golden Cookie Clicked
2025-06-24T23:59:59.383209,Golden Cookie Clicked
2025-06-25T00:02:22.509581,Golden Cookie Clicked
2025-06-25T00:04:20.592831,Golden Cookie Clicked
2025-06-25T00:06:34.185254,Golden Cookie Clicked
2025-06-25T00:08:50.422334,Golden Cookie Clicked
2025-06-25T00:11:07.133717,Golden Cookie Clicked
2025-06-25T00:13:23.479222,Golden Cookie Clicked
2025-06-25T00:18:17.790977,Golden Cookie Clicked
2025-06-25T00:20:31.012797,Golden Cookie Clicked
2025-06-25T00:22:56.979397,Golden Cookie Clicked
2025-06-25T00:25:07.263918,Golden Cookie Clicked
2025-06-25T00:27:39.008500,Golden Cookie Clicked
2025-06-25T00:29:30.468435,Golden Cookie Clicked
2025-06-25T00:31:40.721517,Golden Cookie Clicked
2025-06-25T00:33:23.278754,Golden Cookie Clicked
2025-06-25T00:33:26.348773,Golden Cookie Clicked
2025-06-25T00:33:26.456782,Golden Cookie Clicked
2025-06-25T00:35:27.303366,Golden Cookie Clicked
2025-06-25T00:37:40.802399,Golden Cookie Clicked
2025-06-25T00:37:50.104042,Golden Cookie Clicked
2025-06-25T00:40:09.388792,Golden Cookie Clicked
2025-06-25T00:45:13.535099,Golden Cookie Clicked
2025-06-25T00:47:05.304737,Golden Cookie Clicked
2025-06-25T00:49:18.819454,Golden Cookie Clicked
2025-06-25T00:51:44.456308,Golden Cookie Clicked
2025-06-25T00:54:06.949721,Golden Cookie Clicked
2025-06-25T00:56:27.093825,Golden Cookie Clicked
2025-06-25T00:58:25.034746,Golden Cookie Clicked
2025-06-25T01:00:38.506886,Golden Cookie Clicked
2025-06-25T01:02:54.855721,Golden Cookie Clicked
2025-06-25T01:05:05.262145,Golden Cookie Clicked
2025-06-25T01:07:12.695549,Golden Cookie Clicked
2025-06-25T01:09:04.354062,Golden Cookie Clicked
2025-06-25T01:11:20.727505,Golden Cookie Clicked
2025-06-25T01:13:46.459325,Golden Cookie Clicked
2025-06-25T01:13:49.521701,Golden Cookie Clicked
2025-06-25T01:15:50.524792,Golden Cookie Clicked
2025-06-25T01:18:00.493495,Golden Cookie Clicked
2025-06-25T01:20:04.817702,Golden Cookie Clicked
2025-06-25T01:21:59.501298,Golden Cookie Clicked
2025-06-25T01:24:03.440399,Golden Cookie Clicked
2025-06-25T01:26:07.364871,Golden Cookie Clicked
2025-06-25T01:28:21.255563,Golden Cookie Clicked
2025-06-25T01:30:53.422887,Golden Cookie Clicked
2025-06-25T01:33:16.206140,Golden Cookie Clicked
2025-06-25T01:35:39.495384,Golden Cookie Clicked
2025-06-25T01:38:05.224125,Golden Cookie Clicked
2025-06-25T01:40:21.712902,Golden Cookie Clicked
2025-06-25T01:42:47.647460,Golden Cookie Clicked
2025-06-25T01:44:45.474827,Golden Cookie Clicked
2025-06-25T01:46:55.931172,Golden Cookie Clicked
2025-06-25T01:49:24.533818,Golden Cookie Clicked
2025-06-25T01:51:25.858188,Golden Cookie Clicked
2025-06-25T01:53:39.138993,Golden Cookie Clicked
2025-06-25T01:55:49.486123,Golden Cookie Clicked
2025-06-25T01:58:09.193666,Golden Cookie Clicked
2025-06-25T02:00:35.400361,Golden Cookie Clicked
2025-06-25T02:05:00.126372,Golden Cookie Clicked
2025-06-25T02:07:01.218806,Golden Cookie Clicked
2025-06-25T02:09:11.676530,Golden Cookie Clicked
2025-06-25T02:11:15.932794,Golden Cookie Clicked
2025-06-25T02:13:23.536275,Golden Cookie Clicked
2025-06-25T02:15:34.446859,Golden Cookie Clicked
2025-06-25T02:17:26.483143,Golden Cookie Clicked
2025-06-25T02:17:29.512482,Golden Cookie Clicked
2025-06-25T02:17:29.636328,Golden Cookie Clicked
2025-06-25T02:17:29.745086,Golden Cookie Clicked
2025-06-25T02:19:18.242962,Golden Cookie Clicked
2025-06-25T02:21:41.158165,Golden Cookie Clicked
2025-06-25T02:23:45.538327,Golden Cookie Clicked
2025-06-25T02:25:49.744227,Golden Cookie Clicked
2025-06-25T02:30:26.188784,Golden Cookie Clicked
2025-06-25T02:32:42.628797,Golden Cookie Clicked
2025-06-25T02:34:47.112069,Golden Cookie Clicked
2025-06-25T02:36:54.617562,Golden Cookie Clicked
2025-06-25T02:39:14.632670,Golden Cookie Clicked
2025-06-25T02:39:17.683308,Golden Cookie Clicked
2025-06-25T02:39:17.791723,Golden Cookie Clicked
2025-06-25T02:41:28.291279,Golden Cookie Clicked
2025-06-25T02:43:35.454941,Golden Cookie Clicked
2025-06-25T02:45:36.678755,Golden Cookie Clicked
2025-06-25T02:48:02.423860,Golden Cookie Clicked
2025-06-25T02:50:00.137020,Golden Cookie Clicked
2025-06-25T02:51:58.168887,Golden Cookie Clicked
2025-06-25T02:53:58.892457,Golden Cookie Clicked
2025-06-25T02:54:02.017150,Golden Cookie Clicked
2025-06-25T02:56:09.134890,Golden Cookie Clicked
2025-06-25T02:58:25.905348,Golden Cookie Clicked
2025-06-25T02:58:26.011991,Golden Cookie Clicked
2025-06-25T03:00:39.022236,Golden Cookie Clicked
2025-06-25T03:02:24.538255,Golden Cookie Clicked
2025-06-25T03:04:31.915504,Golden Cookie Clicked
2025-06-25T03:06:45.210416,Golden Cookie Clicked
2025-06-25T03:08:46.473053,Golden Cookie Clicked
2025-06-25T03:11:02.741940,Golden Cookie Clicked
2025-06-25T03:13:06.740258,Golden Cookie Clicked
2025-06-25T03:15:20.320512,Golden Cookie Clicked
2025-06-25T03:17:36.847107,Golden Cookie Clicked
2025-06-25T03:17:39.932056,Golden Cookie Clicked
2025-06-25T03:17:40.042022,Golden Cookie Clicked
2025-06-25T03:19:47.385946,Golden Cookie Clicked
2025-06-25T03:22:00.650286,Golden Cookie Clicked
2025-06-25T03:24:14.144911,Golden Cookie Clicked
2025-06-25T03:26:27.651092,Golden Cookie Clicked
2025-06-25T03:28:41.007058,Golden Cookie Clicked
2025-06-25T03:30:48.123924,Golden Cookie Clicked
2025-06-25T03:33:01.357441,Golden Cookie Clicked
2025-06-25T03:35:05.354531,Golden Cookie Clicked
2025-06-25T03:37:25.148834,Golden Cookie Clicked
2025-06-25T03:39:41.846156,Golden Cookie Clicked
2025-06-25T03:42:10.936806,Golden Cookie Clicked
2025-06-25T03:42:14.128888,Golden Cookie Clicked
2025-06-25T03:42:14.300888,Golden Cookie Clicked
2025-06-25T03:42:14.411888,Golden Cookie Clicked
2025-06-25T03:42:14.521885,Golden Cookie Clicked
2025-06-25T03:42:14.633888,Golden Cookie Clicked
2025-06-25T03:42:14.743887,Golden Cookie Clicked
2025-06-25T03:42:14.854956,Golden Cookie Clicked
2025-06-25T03:42:14.965152,Golden Cookie Clicked
2025-06-25T03:42:15.074239,Golden Cookie Clicked
2025-06-25T03:42:15.182987,Golden Cookie Clicked
2025-06-25T03:42:15.292394,Golden Cookie Clicked
2025-06-25T03:42:15.404393,Golden Cookie Clicked
2025-06-25T03:42:15.514518,Golden Cookie Clicked
2025-06-25T03:42:15.623038,Golden Cookie Clicked
2025-06-25T03:42:15.733131,Golden Cookie Clicked
2025-06-25T03:42:18.072407,Golden Cookie Clicked
2025-06-25T03:42:18.181445,Golden Cookie Clicked
2025-06-25T03:42:18.290180,Golden Cookie Clicked
2025-06-25T03:42:18.399506,Golden Cookie Clicked
2025-06-25T03:42:18.507992,Golden Cookie Clicked
2025-06-25T03:42:18.616898,Golden Cookie Clicked
