119.11130166053772, 1549.2000000000005, 8.6
119.95272970199585, 1564.4000000000005, 8.6
120.80452060699463, 1579.7000000000005, 8.6
121.64628338813782, 1594.9000000000005, 8.6
122.48252630233765, 1610.1000000000006, 8.6
123.3184723854065, 1625.3000000000006, 8.6
124.17124032974243, 1640.6000000000006, 8.6
125.04550647735596, 1656.1000000000006, 8.6
125.89379787445068, 1671.4000000000005, 8.6
126.73517346382141, 1686.6000000000006, 8.6
127.57669162750244, 1701.8000000000006, 8.6
128.43640804290771, 1717.1000000000006, 8.6
129.27640676498413, 1732.3000000000006, 8.6
130.12463283538818, 1747.6000000000006, 8.6
130.9658453464508, 1762.8000000000006, 8.6
131.80530095100403, 1778.0000000000007, 8.6
132.65733242034912, 1793.3000000000006, 8.6
133.49990034103394, 1808.5000000000007, 8.6
134.40424275398254, 1821.1000000000006, 9.6
135.26871705055237, 1837.4000000000005, 9.6
136.12413430213928, 1853.6000000000006, 9.6
136.93956232070923, 1865.4000000000005, 9.7
137.83446598052979, 1882.0000000000005, 9.7
138.71378111839294, 1898.4000000000005, 9.7
139.56544637680054, 1914.7000000000005, 9.7
140.40699458122253, 1930.8000000000004, 9.7
141.2493076324463, 1947.0000000000005, 9.7
142.08253026008606, 1963.1000000000004, 9.7
142.927321434021, 1979.3000000000004, 9.7
143.7876524925232, 1995.6000000000004, 9.7
144.63533663749695, 2011.8000000000004, 9.7
145.47894477844238, 2028.0000000000005, 9.7
146.33275842666626, 2044.3000000000004, 9.7
147.19490909576416, 2060.5, 9.7
148.06198287010193, 2076.8, 9.7
148.90745735168457, 2093.0, 9.7
149.74746894836426, 2109.1, 9.7
150.60240387916565, 2125.4, 9.7
151.45349788665771, 2141.7000000000003, 9.7
152.30838418006897, 2158.0000000000005, 9.7
153.1303424835205, 2174.0000000000005, 9.7
153.95619821548462, 2190.0000000000005, 9.7
154.78287982940674, 2206.0000000000005, 9.7
155.61066937446594, 2222.0000000000005, 9.7
156.45039129257202, 2238.1000000000004, 9.7
157.28116297721863, 2254.1000000000004, 9.7
158.13466811180115, 2270.4000000000005, 9.7
158.97817301750183, 2286.5000000000005, 9.7
159.8248860836029, 2302.7000000000003, 9.7
160.66548132896423, 2318.8, 9.7
161.51827883720398, 2335.1000000000004, 9.7
162.35977268218994, 2351.2000000000003, 9.7
163.26535487174988, 2368.0000000000005, 9.7
164.10420107841492, 2384.1000000000004, 9.7
164.95709252357483, 2400.3, 9.7
165.80831623077393, 2416.5, 9.7
166.66482710838318, 2432.8, 9.7
167.53128576278687, 2449.2000000000003, 9.7
168.3772475719452, 2465.4, 9.7
169.22520995140076, 2481.6, 9.7
170.0894877910614, 2497.9, 9.7
170.93936800956726, 2514.1, 9.7
171.80379819869995, 2530.5, 9.7
172.63855576515198, 2546.6, 9.7
173.49534273147583, 2562.9, 9.7
174.36051964759827, 2579.3, 9.7
175.21762824058533, 2595.6000000000004, 9.7
176.05949687957764, 2611.8, 9.7
176.92277765274048, 2628.2000000000003, 9.7
177.7716782093048, 2644.4, 9.7
178.61305451393127, 2660.5, 9.7
179.47930002212524, 2676.8, 9.7
180.31609344482422, 2692.9, 9.7
181.17051482200623, 2709.2000000000003, 9.7
182.01339721679688, 2725.4, 9.7
182.8589882850647, 2741.6, 9.7
183.71562433242798, 2757.9, 9.7
184.5717270374298, 2774.2000000000003, 9.7
185.44551181793213, 2790.7000000000003, 9.7
186.29214668273926, 2806.9, 9.7
187.14467477798462, 2823.2000000000003, 9.7
188.0120825767517, 2839.5000000000005, 9.7
188.8663718700409, 2855.8000000000006, 9.7
189.71785187721252, 2872.0000000000005, 9.7
190.58132553100586, 2888.4000000000005, 9.7
191.42590188980103, 2904.5000000000005, 9.7
192.30174326896667, 2921.0000000000005, 9.7
193.14734077453613, 2937.2000000000003, 9.7
193.99145102500916, 2953.4, 9.7
194.882963180542, 2966.1, 17.7
195.73755192756653, 2989.0, 17.7
196.57976293563843, 3011.9, 17.7
197.45402431488037, 3035.3, 17.7
198.2962691783905, 3058.2000000000003, 17.7
199.1530637741089, 3081.4, 17.7
199.99037861824036, 3104.2000000000003, 17.7
200.84814715385437, 3127.3, 17.7
201.70439171791077, 3150.2000000000003, 17.7
202.55438375473022, 3173.2000000000003, 17.7
203.39616680145264, 3196.1000000000004, 17.7
204.24417066574097, 3219.1000000000004, 17.7
205.08536028862, 3242.0000000000005, 17.7
205.92699027061462, 3264.8000000000006, 17.7
206.7748990058899, 3287.8000000000006, 17.7
207.66395139694214, 3311.5000000000005, 17.7
208.52638936042786, 3334.7000000000003, 17.7
209.36643481254578, 3357.6000000000004, 17.7
210.20389127731323, 3380.4000000000005, 17.7
211.0525984764099, 3403.4000000000005, 17.7
211.89583706855774, 3426.1000000000004, 17.7
212.75999283790588, 3449.3, 17.7
213.61086297035217, 3472.3, 17.7
214.45650935173035, 3495.2000000000003, 17.7
215.3308811187744, 3518.7000000000003, 17.7
216.18311095237732, 3541.7000000000003, 17.7
217.0259792804718, 3564.6000000000004, 17.7
217.8607165813446, 3587.3, 17.7
218.708913564682, 3610.2000000000003, 17.7
219.55624389648438, 3633.2000000000003, 17.7
220.39912581443787, 3656.1000000000004, 17.7
221.2374792098999, 3678.9000000000005, 17.7
222.08058834075928, 3701.8000000000006, 17.7
222.93727588653564, 3724.9000000000005, 17.7
223.78325152397156, 3747.8000000000006, 17.7
224.6200544834137, 3770.5000000000005, 17.7
225.4597852230072, 3793.4000000000005, 17.7
226.30257868766785, 3816.3000000000006, 17.7
227.1544749736786, 3839.3000000000006, 17.7
228.00235152244568, 3862.2000000000007, 17.7
228.84821486473083, 3885.100000000001, 17.7
229.70178079605103, 3908.100000000001, 17.7
230.5490005016327, 3931.000000000001, 17.7
231.40111374855042, 3954.100000000001, 17.7
232.25063490867615, 3977.100000000001, 17.7
233.0854458808899, 3999.8000000000006, 17.7
233.92980194091797, 4022.7000000000007, 17.7
234.7734031677246, 4045.600000000001, 17.7
235.62580370903015, 4068.600000000001, 17.7
236.48493885993958, 4091.8000000000006, 17.7
237.3547191619873, 4115.100000000001, 17.7
238.2170557975769, 4138.300000000001, 17.7
239.0754599571228, 4161.500000000001, 17.7
239.91508603096008, 4184.300000000001, 17.7
240.76963901519775, 4207.4000000000015, 17.7
241.67267727851868, 4227.200000000002, 25.7
242.51490378379822, 4256.800000000002, 25.7
243.36722493171692, 4286.700000000002, 25.7
244.24747776985168, 4317.300000000002, 25.7
245.0920717716217, 4347.000000000002, 25.7
245.93472361564636, 4376.500000000002, 25.7
246.78322410583496, 4406.200000000002, 25.7
247.63282680511475, 4436.000000000002, 25.7
248.48388838768005, 4465.9000000000015, 25.7
249.32284235954285, 4495.4000000000015, 25.7
250.1811866760254, 4525.4000000000015, 25.7
251.02716302871704, 4555.100000000001, 25.7
251.86281633377075, 4584.600000000001, 25.7
252.7230188846588, 4614.500000000001, 25.7
253.57039785385132, 4644.100000000001, 25.7
254.43811297416687, 4674.4000000000015, 25.7
255.29479360580444, 4704.300000000001, 25.7
256.1471757888794, 4734.200000000001, 25.7
256.991229057312, 4763.800000000001, 25.7
257.8461902141571, 4793.600000000001, 25.7
258.7088031768799, 4823.800000000001, 25.7
259.54579067230225, 4853.100000000001, 25.7
260.4050920009613, 4883.200000000002, 25.7
261.25529170036316, 4913.000000000002, 25.7
262.1117126941681, 4942.9000000000015, 25.7
262.9507007598877, 4972.500000000002, 25.7
263.7896897792816, 5001.9000000000015, 25.7
264.6339089870453, 5031.500000000002, 25.7
265.4900109767914, 5061.500000000002, 25.7
266.3449625968933, 5091.4000000000015, 25.7
267.182893037796, 5120.9000000000015, 25.7
268.03778195381165, 5150.800000000001, 25.7
268.8787491321564, 5180.4000000000015, 25.7
269.74476766586304, 5210.500000000002, 25.7
270.59415769577026, 5240.300000000002, 25.7
271.445787191391, 5270.100000000002, 25.7
272.3077504634857, 5300.100000000002, 25.7
273.163209438324, 5330.000000000002, 25.7
273.99882531166077, 5359.500000000002, 25.7
274.84388875961304, 5389.200000000002, 25.7
275.70103454589844, 5419.100000000001, 25.7
276.55705881118774, 5449.100000000001, 25.7
277.39756536483765, 5478.700000000002, 25.7
278.26207447052, 5508.9000000000015, 25.7
279.10010027885437, 5538.4000000000015, 25.7
279.92844247817993, 5567.600000000001, 25.7
280.7727379798889, 5597.300000000001, 25.7
281.62278413772583, 5627.100000000001, 25.7
282.46671533584595, 5656.700000000002, 25.7
283.3131365776062, 5686.500000000002, 25.7
284.1438422203064, 5710.4000000000015, 33.7
284.99266386032104, 5746.9000000000015, 33.7
285.84089827537537, 5783.4000000000015, 33.7
286.71006512641907, 5820.4000000000015, 33.7
287.55169200897217, 5856.800000000001, 33.7
288.3946497440338, 5893.000000000001, 33.7
289.2380030155182, 5929.400000000001, 33.7
290.0904812812805, 5966.1, 33.7
290.9809944629669, 6003.8, 33.7
291.81588912010193, 6039.900000000001, 33.7
292.6542911529541, 6076.200000000001, 33.7
293.49624466896057, 6112.400000000001, 33.7
294.33656644821167, 6148.6, 33.7
295.19773268699646, 6185.6, 33.7
296.0522401332855, 6222.200000000001, 33.7
296.91136503219604, 6259.1, 33.7
297.7699272632599, 6295.900000000001, 33.7
298.67037534713745, 6333.400000000001, 33.7
299.52704977989197, 6370.3, 33.7
300.390474319458, 6407.3, 33.7
301.2499303817749, 6444.3, 33.7
302.10436367988586, 6481.0, 33.7
302.9599139690399, 6517.7, 33.7
303.80917286872864, 6554.3, 33.7
304.67058086395264, 6591.2, 33.7
305.5194125175476, 6627.5, 33.7
306.37194538116455, 6664.2, 33.7
307.2219660282135, 6700.7, 33.7
308.05803871154785, 6736.7, 33.7
308.947838306427, 6774.5, 33.7
309.7961640357971, 6810.8, 33.7
310.64979553222656, 6847.400000000001, 33.7
311.506719827652, 6884.3, 33.7
312.39106822013855, 6921.900000000001, 33.7
313.2294867038727, 6958.000000000001, 33.7
314.0866985321045, 6994.900000000001, 33.7
314.9458429813385, 7031.6, 33.7
315.80443501472473, 7068.5, 33.7
316.64797353744507, 7104.8, 33.7
317.52407479286194, 7142.3, 33.7
318.3797631263733, 7178.7, 33.7
319.22157049179077, 7214.9, 33.7
320.0599322319031, 7251.0, 33.7
320.90513491630554, 7287.4, 33.7
321.7710647583008, 7324.599999999999, 33.7
322.61174726486206, 7360.9, 33.7
323.4181134700775, 7390.4, 41.7
324.2608542442322, 7433.4, 41.7
325.09394001960754, 7476.0, 41.7
325.9559144973755, 7519.8, 41.7
326.8029897212982, 7562.8, 41.7
327.63415145874023, 7605.400000000001, 41.7
328.49526023864746, 7649.000000000001, 41.7
329.3467662334442, 7692.500000000001, 41.7
330.19837188720703, 7736.000000000001, 41.7
331.0477726459503, 7779.200000000001, 41.7
331.89794158935547, 7822.300000000001, 41.7
332.75183176994324, 7865.600000000001, 41.7
333.5847613811493, 7908.300000000001, 41.7
334.4267134666443, 7951.4000000000015, 41.7
335.3075988292694, 7995.9000000000015, 41.7
336.1463985443115, 8038.800000000001, 41.7
337.0083281993866, 8082.700000000001, 41.7
337.85592555999756, 8126.000000000001, 41.7
338.70351815223694, 8169.300000000001, 41.7
339.55829763412476, 8212.900000000001, 41.7
340.39785861968994, 8255.800000000001, 41.7
341.2643482685089, 8299.800000000001, 41.7
342.11458349227905, 8343.2, 41.7
342.95553755760193, 8386.1, 41.7
343.8096733093262, 8429.7, 41.7
344.64685440063477, 8472.6, 41.7
345.493444442749, 8515.800000000001, 41.7
346.34979367256165, 8559.500000000002, 41.7
347.2268922328949, 8604.100000000002, 41.7
348.0858721733093, 8647.900000000001, 41.7
348.94765615463257, 8691.800000000001, 41.7
349.79508566856384, 8734.900000000001, 41.7
350.65008997917175, 8778.500000000002, 41.7
351.4974961280823, 8821.800000000001, 41.7
352.36898970603943, 8866.1, 41.7
353.22821497917175, 8909.6, 41.7
354.09208846092224, 8953.5, 41.7
354.9460506439209, 8997.1, 41.7
355.7942237854004, 9040.4, 41.7
356.66622281074524, 9084.699999999999, 41.7
357.5253825187683, 9128.4, 41.7
358.3750145435333, 9171.699999999999, 41.7
359.22683238983154, 9215.199999999999, 41.7
360.09201097488403, 9258.8, 41.7
360.9918348789215, 9300.3, 49.7
361.8257188796997, 9349.599999999999, 49.7
362.6777710914612, 9399.899999999998, 49.7
363.5178635120392, 9449.299999999997, 49.7
364.34995770454407, 9498.599999999997, 49.7
365.19809889793396, 9548.699999999997, 49.7
366.0585014820099, 9599.299999999997, 49.7
366.9034688472748, 9649.199999999997, 49.7
367.7453157901764, 9698.999999999996, 49.7
368.58190655708313, 9748.499999999996, 49.7
369.4377074241638, 9798.799999999996, 49.7
370.2770893573761, 9848.499999999996, 49.7
371.1234395503998, 9898.599999999997, 49.7
371.96895813941956, 9948.499999999996, 49.7
372.81312108039856, 9998.399999999996, 49.7
373.65333104133606, 10048.199999999995, 49.7
374.5137400627136, 10098.999999999995, 49.7
375.38086795806885, 10150.099999999995, 49.7
376.25977635383606, 10201.599999999995, 49.7
377.11172914505005, 10251.899999999994, 49.7
377.9753005504608, 10302.699999999993, 49.7
378.82139134407043, 10352.799999999994, 49.7
379.67568850517273, 10402.999999999995, 49.7
380.51947379112244, 10452.699999999995, 49.7
381.3718159198761, 10502.999999999995, 49.7
382.2162923812866, 10552.899999999994, 49.7
383.0593001842499, 10602.799999999994, 49.7
383.9163455963135, 10653.399999999994, 49.7
384.7488577365875, 10702.799999999994, 49.7
385.59242391586304, 10752.699999999993, 49.7
386.44722962379456, 10803.099999999993, 49.7
387.2980742454529, 10853.399999999992, 49.7
388.1350700855255, 10902.999999999993, 49.7
388.9792184829712, 10952.899999999992, 49.7
389.82705068588257, 11002.999999999993, 49.7
390.682133436203, 11052.799999999992, 49.7
391.54092240333557, 11103.299999999992, 49.7
392.3834593296051, 11153.199999999992, 49.7
393.2443027496338, 11203.899999999992, 49.7
394.11342453956604, 11254.599999999993, 49.7
394.9599494934082, 11304.499999999993, 49.7
395.80331802368164, 11354.299999999992, 49.7
396.6442847251892, 11404.099999999991, 49.7
397.5113172531128, 11455.199999999992, 49.7
398.3467583656311, 11504.699999999992, 49.7
399.24542021751404, 11553.599999999991, 57.7
400.08630442619324, 11610.099999999991, 57.7
400.93915939331055, 11667.299999999992, 57.7
401.77118277549744, 11723.199999999992, 57.7
402.61735916137695, 11779.899999999992, 57.7
403.49612736701965, 11838.599999999993, 57.7
404.38488507270813, 11897.499999999993, 57.7
405.2518434524536, 11955.499999999993, 57.7
406.10119700431824, 12012.499999999993, 57.7
406.95146775245667, 12069.599999999993, 57.7
407.79471349716187, 12126.299999999994, 57.7
408.6447048187256, 12183.199999999993, 57.7
409.48903584480286, 12239.799999999994, 57.7
410.3333640098572, 12296.099999999993, 57.7
411.18714475631714, 12353.399999999992, 57.7
412.0339729785919, 12410.199999999992, 57.7
412.8738148212433, 12466.699999999992, 57.7
413.7234437465668, 12523.699999999992, 57.7
414.5820915699005, 12581.199999999992, 57.7
415.4245500564575, 12637.599999999991, 57.7
416.27323746681213, 12694.599999999991, 57.7
417.1176931858063, 12751.299999999992, 57.7
417.9742810726166, 12808.399999999992, 57.7
418.83384132385254, 12865.699999999992, 57.7
419.67973804473877, 12922.399999999992, 57.7
420.52545738220215, 12978.899999999992, 57.7
421.37856221199036, 13035.899999999992, 57.7
422.22416400909424, 13092.699999999992, 57.7
423.0723659992218, 13149.49999999999, 57.7
423.93707275390625, 13206.99999999999, 57.7
424.79629945755005, 13264.599999999991, 57.7
425.66440892219543, 13322.699999999992, 57.7
426.50440979003906, 13378.99999999999, 57.7
427.33642506599426, 13434.99999999999, 57.7
428.2013671398163, 13492.599999999991, 57.7
429.0515055656433, 13549.39999999999, 57.7
429.9161250591278, 13607.29999999999, 57.7
430.81118655204773, 13666.49999999999, 57.7
431.6550691127777, 13722.99999999999, 57.7
432.51719760894775, 13780.49999999999, 57.7
433.3601791858673, 13837.099999999991, 57.7
434.2027244567871, 13893.699999999992, 57.7
435.0529284477234, 13950.799999999992, 57.7
435.89487051963806, 14007.199999999992, 57.7
436.75158047676086, 14064.49999999999, 57.7
437.6403913497925, 14119.89999999999, 65.7
438.5281400680542, 14186.099999999991, 65.7
439.36697578430176, 14248.89999999999, 65.7
440.224285364151, 14313.19999999999, 65.7
441.07139468193054, 14376.89999999999, 65.7
441.96040892601013, 14440.099999999991, 66.7
442.8258752822876, 14505.799999999992, 66.7
443.67468643188477, 14569.899999999992, 66.7
444.53466176986694, 14635.299999999992, 66.7
445.3740704059601, 14699.299999999992, 66.7
446.2216773033142, 14763.499999999993, 66.7
447.0904016494751, 14829.399999999992, 66.7
447.93324184417725, 14893.399999999992, 66.7
448.7865619659424, 14958.199999999992, 66.7
449.65525579452515, 15024.099999999991, 66.7
450.51301312446594, 15089.299999999992, 66.7
451.35342502593994, 15153.399999999992, 66.7
452.191703081131, 15216.899999999992, 66.7
453.03981614112854, 15281.499999999993, 66.7
453.89033579826355, 15345.999999999993, 66.7
454.73270630836487, 15410.099999999993, 66.7
455.57345962524414, 15474.199999999993, 66.7
456.4250810146332, 15538.799999999994, 66.7
457.2657389640808, 15602.899999999994, 66.7
458.10596776008606, 15666.899999999994, 66.7
458.9469187259674, 15730.899999999994, 66.7
459.7966501712799, 15795.399999999994, 66.7
460.6498284339905, 15860.099999999995, 66.7
461.52901577949524, 15926.499999999995, 66.7
462.3886468410492, 15991.099999999995, 66.7
463.25276470184326, 16056.699999999995, 66.7
464.1153314113617, 16121.899999999996, 66.7
464.9759132862091, 16187.299999999996, 66.7
465.8303551673889, 16252.299999999996, 66.7
466.68982911109924, 16317.599999999995, 66.7
467.5539665222168, 16381.699999999995, 66.7
468.4012625217438, 16445.499999999996, 66.7
469.20564126968384, 16505.899999999998, 66.7
470.07576847076416, 16571.399999999998, 66.7
470.91981053352356, 16635.499999999996, 66.7
471.78667092323303, 16701.099999999995, 66.7
472.62572503089905, 16764.799999999996, 66.7
473.512526512146, 16831.599999999995, 66.7
474.34869360923767, 16895.399999999994, 66.7
475.2021059989929, 16960.299999999996, 66.7
476.0469398498535, 17024.099999999995, 66.7
476.890074968338, 17088.099999999995, 66.7
477.73086881637573, 17151.899999999994, 66.7
478.572585105896, 17215.799999999996, 66.7
479.43917322158813, 17281.499999999996, 66.7
480.2780544757843, 17345.199999999997, 66.7
481.07992601394653, 17401.1, 74.7
481.9823009967804, 17473.5, 74.8
482.8208968639374, 17544.1, 74.8
483.68669962882996, 17616.899999999998, 74.8
484.5391004085541, 17688.699999999997, 74.8
485.3928141593933, 17760.299999999996, 74.8
486.27711629867554, 17831.299999999996, 75.8
487.11439275741577, 17902.799999999996, 75.8
487.9641377925873, 17974.999999999996, 75.8
488.80346751213074, 18046.299999999996, 75.8
489.6463141441345, 18118.199999999997, 75.8
490.4998290538788, 18190.699999999997, 75.8
491.3622648715973, 18264.1, 75.8
492.21479868888855, 18336.199999999997, 75.8
493.07059025764465, 18408.699999999997, 75.8
493.9044601917267, 18479.799999999996, 75.8
494.7521176338196, 18551.599999999995, 75.8
495.59086084365845, 18622.799999999996, 75.8
496.4406554698944, 18695.099999999995, 75.8
497.28656101226807, 18767.199999999993, 75.8
498.1263072490692, 18838.699999999993, 75.8
498.9615638256073, 18909.899999999994, 75.8
499.80963683128357, 18982.199999999993, 75.8
500.6584553718567, 19054.499999999993, 75.8
501.51613092422485, 19127.499999999993, 75.8
502.376113653183, 19200.499999999993, 75.8
503.24750089645386, 19274.299999999992, 75.8
504.08893609046936, 19345.999999999993, 75.8
504.9171550273895, 19416.799999999992, 75.8
505.7614097595215, 19488.699999999993, 75.8
506.6142454147339, 19560.999999999993, 75.8
507.46253299713135, 19632.59999999999, 75.8
508.3211450576782, 19705.69999999999, 75.8
509.16349244117737, 19777.49999999999, 75.8
510.00643587112427, 19849.39999999999, 75.8
510.847341299057, 19920.89999999999, 75.8
511.68197989463806, 19992.09999999999, 75.8
512.5145721435547, 20063.09999999999, 75.8
513.3674805164337, 20135.39999999999, 75.8
514.2829177379608, 20212.799999999992, 75.8
515.1409533023834, 20285.799999999992, 75.8
516.017918586731, 20360.09999999999, 75.8
516.8678848743439, 20432.499999999993, 75.8
517.7296633720398, 20505.799999999992, 75.8
518.5721669197083, 20577.39999999999, 75.8
519.4278852939606, 20649.89999999999, 75.8
520.3002877235413, 20723.799999999992, 75.8
521.1523125171661, 20796.39999999999, 75.8
521.9878900051117, 20867.69999999999, 75.8
522.8452453613281, 20940.29999999999, 75.8
523.6955716609955, 21012.49999999999, 75.8
524.5347588062286, 21083.79999999999, 75.8
525.3768155574799, 21155.399999999987, 75.8
526.2592277526855, 21226.199999999986, 83.8
527.0769155025482, 21298.699999999986, 83.9
527.9579091072083, 21379.999999999985, 83.9
528.7975385189056, 21458.399999999987, 83.9
529.634688615799, 21536.599999999988, 83.9
530.4943418502808, 21616.399999999987, 83.9
531.3082129955292, 21688.29999999999, 84.9
532.1501326560974, 21767.599999999988, 84.9
533.0149824619293, 21848.099999999988, 84.9
533.856053352356, 21927.49999999999, 84.9
534.7066490650177, 22007.69999999999, 84.9
535.5509757995605, 22087.19999999999, 84.9
536.3903386592865, 22166.19999999999, 84.9
537.2354407310486, 22245.69999999999, 84.9
538.0775029659271, 22325.19999999999, 84.9
538.9335150718689, 22405.59999999999, 84.9
539.7788083553314, 22485.19999999999, 84.9
540.6272947788239, 22565.19999999999, 84.9
541.4789867401123, 22645.29999999999, 84.9
542.3481950759888, 22726.69999999999, 84.9
543.2059717178345, 22807.19999999999, 84.9
544.0520098209381, 22886.89999999999, 84.9
544.8883934020996, 22965.89999999999, 84.9
545.7633581161499, 23048.19999999999, 84.9
546.6107330322266, 23127.89999999999, 84.9
547.4512946605682, 23206.99999999999, 84.9
548.3041951656342, 23287.39999999999, 84.9
549.1661264896393, 23368.09999999999, 84.9
550.029376745224, 23449.39999999999, 84.9
